PID,Chipset,Memory Max,Memory Type,Memory Slots,PCI-E x16 Slots,PCI-E x8 Slots,PCI-E x4 Slots,PCI-E x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,Onboard Ethernet,SATA 6 Gb/s,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Memory Speed Min,Memory Speed Max,Socket,Motherboard Form Factor,PATA 100,SATA 3 Gb/s,U.2,PATA 133,SAS 12 Gb/s,SAS 3 Gb/s,SAS 6 Gb/s,SATA 1.5 Gb/s
728,328,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,2,0,0,N,,Y,2133,3466,3,0,,,,,,,,
729,323,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3800,3,0,,,,,,,,
730,309,64,0,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2933,1,1,,,,,,,,
731,324,32,2,4,2,0,0,3,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1333,3000,6,0,,,,,,,,
732,303,256,0,8,4,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,N,2,0,2,1,0,Y,,Y,2133,4666,2,0,,,,,,,,
733,332,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
734,323,64,0,4,2,0,0,4,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3800,3,0,,,,,,,,
735,335,64,0,4,2,0,0,1,1,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
736,313,128,0,8,4,0,1,0,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,"1 x 1 Gb/s
1 x 10 Gb/s",8,N,2,0,2,1,0,Y,Wi-Fi 5,Y,2133,3600,5,3,,,,,,,,
737,304,128,0,4,3,0,0,3,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,2,1,0,N,,Y,2133,4266,3,0,,,,,,,,
738,327,128,0,4,2,0,0,2,0,"2230 E-key
2260/2280 M-key
2260/2280/22110 M-key",0,0,0,0,1 x 2.5 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2933,1,0,,,,,,,,
739,331,64,0,8,5,0,0,1,0,2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,12,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3300,10,3,,,,,,,,
740,315,32,2,4,3,0,0,3,1,,0,0,0,1,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1066,2666,8,0,,4,,,,,,
741,321,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,4000,3,0,,,,,,,,
742,317,64,0,4,1,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,4,Y,1,0,1,0,0,Y,,N,1600,2133,30,2,,,,,,,,
743,304,64,0,2,1,0,0,0,0,"2230/2242/2260/2280 M-key
2230 E-key",0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,3,2,,,,,,,,
744,318,64,0,4,3,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,N,2133,2666,3,0,,,,,,,,
745,345,64,2,8,3,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,4,N,4,0,1,0,0,Y,,Y,1066,1866,11,0,,4,,,,,,
746,347,64,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,0,0,0,N,,Y,1333,2400,15,1,,,,,,,,
747,334,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1066,1800,27,1,,4,,,,,,
748,304,64,0,4,2,0,2,1,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,3,0,1,1,0,N,Wi-Fi 5,Y,2133,2666,3,0,,,,,,,,
749,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
750,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
751,320,256,0,8,4,0,0,1,0,"2242/2260/2280 M-key
2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,"1 x 1 Gb/s
1 x 2.5 Gb/s",10,N,2,0,1,1,0,N,,Y,2133,4200,7,0,,,,,,,,
752,327,64,0,2,1,0,0,0,0,"2242/2260/2280 M-key
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 6,Y,2133,2933,1,2,,,,,,,,
753,321,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,1,0,N,Wi-Fi 5,Y,2133,4133,3,0,,,,,,,,
754,335,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
755,313,128,0,8,4,0,0,1,0,"2260/2280/22110 M-key
2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,"2 x 1 Gb/s
1 x 10 Gb/s",6,N,2,0,2,1,0,Y,Wi-Fi 5,Y,2133,3600,5,3,,,,,,,,
756,312,64,0,4,2,0,0,1,1,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2666,3,1,,,,,,,,
757,297,64,0,2,2,0,1,0,0,"2260/2280/22110 M-key
2260/2280/22110 M-key",0,0,0,0,2 x 2.5 Gb/s,8,N,2,0,1,1,0,N,Wi-Fi 6,Y,2133,4800,0,3,,,,,,,,
758,328,64,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3200,3,0,,,,,,,,
759,353,64,0,4,2,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2133,3,0,,,,,,,,
760,304,128,0,4,4,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,2,0,2,2,0,N,Wi-Fi 5,Y,2133,4600,3,3,,,,,,,,
761,310,32,0,2,1,0,0,2,3,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,0,,,,,,,,
762,335,64,0,4,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
763,298,128,0,4,2,0,0,3,1,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1866,4400,0,0,,,,,,,,
764,300,128,0,4,3,0,0,2,0,"2280 M-key
2260/2280 M-key
2230/2242/2260/2280/22110 M-key",0,0,0,0,1 x 2.5 Gb/s,8,Depends on CPU,2,0,2,1,0,N,Wi-Fi 6,Y,2133,4666,1,0,,,,,,,,
765,321,64,0,4,2,0,0,4,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,4000,3,0,,,,,,,,
766,334,32,2,4,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,1,0,0,N,,Y,1066,1600,9,1,,6,,,,,,
767,326,32,0,2,1,0,0,0,0,2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,3200,0,2,,,,,,,,
768,334,32,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,2000,9,1,,6,,,,,,
769,342,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,6,1,,2,,,,,,
770,329,32,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
771,318,32,0,2,1,0,0,2,0,2230/2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
772,331,128,0,8,4,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,10,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3333,10,0,,,1,,,,,
773,320,128,0,4,1,0,0,0,0,"2230/2242/2260/2280 M-key
2280 M-key
2280 M-key",0,0,0,0,2 x 1 Gb/s,6,N,1,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,7,2,,,,,,,,
774,314,64,0,4,2,1,0,0,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,2 x 1 Gb/s,8,Y,0,0,2,0,0,N,,N,2133,2666,0,1,,,,,,,,
775,309,64,0,2,1,0,0,1,0,"2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2933,1,1,,,,,,,,
776,316,32,0,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
777,300,128,0,4,3,0,0,0,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 2.5 Gb/s,6,Depends on CPU,2,0,1,1,0,N,Wi-Fi 6,Y,2133,5000,1,0,,,,,,,,
778,323,64,0,4,2,0,0,4,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,Wi-Fi 5,Y,2133,3733,3,0,,,,,,,,
779,359,64,2,8,3,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,2,Y,3,0,0,0,0,Y,,Y,1066,1866,11,0,,8,,,,,,
780,307,64,0,2,1,0,0,1,0,2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,3200,1,1,,,,,,,,
781,328,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3866,3,0,,,,,,,,
782,321,64,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,2,1,0,N,,Y,2133,4133,3,0,,,,,,,,
783,306,128,0,4,2,0,0,2,0,"2280 M-key
2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2933,1,0,,,,,,,,
784,304,128,0,4,2,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,1,0,N,Wi-Fi 5,Y,2133,4266,3,1,,,,,,,,
785,338,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,2,0,2,0,0,N,,Y,2133,3200,0,0,,,1,,,,,
786,334,16,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,1066,1333,9,1,,6,,,,,,
787,338,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1866,3200,0,0,,,,,,,,
788,332,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,N,1066,2200,8,1,,4,,,,,,
789,332,16,2,2,1,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,0,0,0,N,,N,1066,2200,8,1,,,,,,,,
790,314,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1866,3466,0,0,,,,,,,,
791,297,128,0,4,3,0,0,3,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 2.5 Gb/s,6,Depends on CPU,2,0,2,1,0,N,,Y,2133,5000,0,0,,,,,,,,
792,304,128,0,4,4,0,1,0,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,1,0,1,1,0,N,,Y,2133,4266,3,0,,,2,,,,,
793,300,128,0,4,2,0,0,3,0,"2260/2280 M-key
2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,2,0,0,N,,Y,2133,4400,1,0,,,,,,,,
794,321,64,0,4,2,0,0,4,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,1,0,N,Wi-Fi 5,Y,2133,4266,3,0,,,,,,,,
795,326,64,0,4,2,0,0,1,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,2133,3200,0,1,,,,,,,,
796,321,64,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,4000,3,0,,,,,,,,
797,314,64,0,4,3,0,0,2,0,"2260/2280/22110 M-key
2230/2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,1,0,N,Wi-Fi 5,Y,2133,3466,0,0,,,,,,,,
798,322,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,1066,2133,9,0,,,,,,,,
799,346,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1333,2800,6,0,,,,,,,,
800,360,64,0,4,2,0,0,4,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2400,3,0,,,,,,,,
801,305,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,0,0,0,N,,Y,1866,3200,0,1,,,,,,,,
802,315,32,2,4,2,0,0,3,2,,0,0,0,1,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1066,1600,8,0,,4,,,,,,
803,317,512,0,8,7,0,0,0,0,2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,12,Y,1,0,2,0,0,Y,,Y,1600,2133,25,6,,,,,,,,
804,304,128,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,4266,3,0,,,,,,,,
805,304,128,0,4,2,0,0,3,0,"2230/2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,4300,3,0,,,,,,,,
806,302,128,0,4,2,0,0,3,0,"2260/2280 M-key (Intel Rocket Lake-based CPUs only)
2260/2280 M-key
2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,1,N,Wi-Fi 5,Y,2400,4800,1,0,,,,,,,,
807,327,128,0,4,2,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,5,Depends on CPU,2,0,2,0,0,N,,Y,2133,2933,1,1,,,,,,,,
808,309,64,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2933,1,1,,,,,,,,
809,312,64,0,4,2,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2666,3,1,,,,,,,,
810,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
811,320,256,0,8,4,0,0,0,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,"1 x 1 Gb/s
1 x 2.5 Gb/s",6,N,2,0,2,1,0,N,,Y,2133,4200,7,0,,,,,,,,
812,299,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,1866,3466,0,1,,,,,,,,
813,315,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,1,0,0,N,,Y,1333,2400,8,0,,4,,,,,,
814,324,32,2,4,3,0,0,3,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3200,6,0,,,,,,,,
815,322,32,2,4,2,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,N,,Y,1066,2133,9,0,,,,,,,,
816,301,128,0,4,2,0,0,1,0,"2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only)
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,1,2,0,0,N,,N,2133,5000,1,1,,,,,,,,
817,310,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
818,328,64,0,4,3,0,0,3,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3600,3,0,,,,,,,,
819,324,32,2,4,3,0,0,3,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1066,2933,6,0,,,,,,,,
820,331,64,0,8,4,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,8,N,2,0,2,0,0,N,,Y,2133,3200,10,0,,,,,,,,
821,326,32,0,2,1,0,0,0,0,2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,3466,0,2,,,,,,,,
822,328,64,0,4,3,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3200,3,0,,,,,,,,
823,298,64,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,2133,5000,0,1,,,,,,,,
824,318,64,0,4,1,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
825,306,128,0,4,3,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 2.5 Gb/s,6,Depends on CPU,2,0,1,0,0,N,Wi-Fi 6,Y,2133,2933,1,0,,,,,,,,
826,318,64,0,4,2,0,0,4,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,5,Depends on CPU,1,0,2,0,0,N,,N,2133,2666,3,0,,,,,,,,
827,328,64,0,4,3,0,0,3,1,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3400,3,0,,,,,,,,
828,304,128,0,4,3,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,1,0,1,1,0,N,Wi-Fi 5,Y,2133,4266,3,0,,,,,,,,
829,342,16,2,2,1,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
830,332,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
831,333,128,0,4,1,1,0,1,0,2242/2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,Y,,Y,2400,2666,3,1,,,,,,,,
832,360,64,0,4,2,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2400,3,1,,,,,,,,
833,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
834,347,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,0,0,0,N,,Y,1066,2400,15,1,,,,,,,,
835,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
836,351,64,0,4,2,0,0,0,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
837,323,64,0,4,2,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,Wi-Fi 5,Y,2133,3866,3,1,,,,,,,,
838,321,64,0,4,2,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,3,1,,,,,,,,
839,307,64,0,2,1,0,0,1,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,3200,1,1,,,,,,,,
840,315,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,Wi-Fi 4,Y,1066,2400,8,0,,4,,,,,,
841,317,1024,0,16,3,3,0,0,0,,0,0,0,0,2 x 1 Gb/s,10,Y,2,0,1,0,0,Y,,Y,1600,2133,28,3,,,,,,,,
842,310,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,2133,2666,3,1,,,,,,,,
843,320,128,0,8,3,0,2,1,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,8,N,1,0,2,1,0,N,Wi-Fi 5,Y,2133,4133,7,0,,,,,,,,
844,361,32,2,4,1,0,1,1,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1066,1333,8,1,,2,,,,,,
845,324,32,2,4,2,0,0,2,3,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3300,6,0,,,,,,,,
846,335,64,0,4,2,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
847,323,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3800,3,0,,,,,,,,
848,298,128,0,4,2,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1866,4400,0,1,,,,,,,,
849,323,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,3,0,,,,,,,,
850,318,64,0,4,2,0,0,4,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,0,,,,,,,,
851,338,64,0,4,3,0,0,2,0,"2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,10,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3200,0,0,,,,,,,,
852,326,64,0,4,2,0,0,2,2,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,2,0,0,N,,Y,1866,3200,0,0,,,,,,,,
853,325,64,0,4,2,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2666,3,1,,,,,,,,
854,304,128,0,4,2,0,0,2,0,"2230/2242/2260/2280 M-key
2230 E-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,4266,3,1,,,,,,,,
855,312,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2666,3,1,,,,,,,,
856,341,32,2,4,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,1,Depends on CPU,2,0,1,0,0,N,,Y,1066,2400,8,1,,5,,,,,,
